"Sector","Country","Year","Quarter","Value"
"Manufacturing","Slovenia",2021,"Q3",2569.8
"Manufacturing","Slovenia",2021,"Q4",2656.8
"Manufacturing","Slovenia",2022,"Q1",2634.8
"Manufacturing","Slovenia",2022,"Q2",2717.8
"Manufacturing","Slovenia",2022,"Q3",3077.1
"Manufacturing","Slovenia",2022,"Q4",2915.4
"Manufacturing","Slovenia",2023,"Q1",3051.2
"Manufacturing","Slovenia",2023,"Q2",3132.9
"Manufacturing","Slovenia",2023,"Q3",3146.2
"Manufacturing","Slovenia",2023,"Q4",3138.6
"Manufacturing","Slovenia",2024,"Q1",3143.9
"Manufacturing","Slovenia",2024,"Q2",3153.9
"Manufacturing","Slovenia",2024,"Q3",3197.8
"Manufacturing","Slovakia",2010,"Q1",2757.2
"Manufacturing","Slovakia",2010,"Q2",2983
"Manufacturing","Slovakia",2010,"Q3",3126.1
"Manufacturing","Slovakia",2010,"Q4",2910.9
"Manufacturing","Slovakia",2011,"Q1",3071.4
"Manufacturing","Slovakia",2011,"Q2",3192
"Manufacturing","Slovakia",2011,"Q3",3191.5
"Manufacturing","Slovakia",2011,"Q4",3015
"Manufacturing","Slovakia",2012,"Q1",3208.8
"Manufacturing","Slovakia",2012,"Q2",3125.4
"Manufacturing","Slovakia",2012,"Q3",3318.9
"Manufacturing","Slovakia",2012,"Q4",3083.1
"Manufacturing","Slovakia",2013,"Q1",3040.6
"Manufacturing","Slovakia",2013,"Q2",3220.1
"Manufacturing","Slovakia",2013,"Q3",2942.2
"Manufacturing","Slovakia",2013,"Q4",3238.4
"Manufacturing","Slovakia",2014,"Q1",3418.9
"Manufacturing","Slovakia",2014,"Q2",3386.5
"Manufacturing","Slovakia",2014,"Q3",3414.4
"Manufacturing","Slovakia",2014,"Q4",3970.4
"Manufacturing","Slovakia",2015,"Q1",3816.6
"Manufacturing","Slovakia",2015,"Q2",3642
"Manufacturing","Slovakia",2015,"Q3",3847.4
"Manufacturing","Slovakia",2015,"Q4",3827.9
"Manufacturing","Slovakia",2016,"Q1",3669.2
"Manufacturing","Slovakia",2016,"Q2",3572.3
"Manufacturing","Slovakia",2016,"Q3",3580.3
"Manufacturing","Slovakia",2016,"Q4",3680.3
"Manufacturing","Slovakia",2017,"Q1",3434.4
"Manufacturing","Slovakia",2017,"Q2",3708.6
"Manufacturing","Slovakia",2017,"Q3",3709.9
"Manufacturing","Slovakia",2017,"Q4",3692.2
"Manufacturing","Slovakia",2018,"Q1",3952.2
"Manufacturing","Slovakia",2018,"Q2",4109
"Manufacturing","Slovakia",2018,"Q3",4106.7
"Manufacturing","Slovakia",2018,"Q4",4178.4
"Manufacturing","Slovakia",2019,"Q1",4381.8
"Manufacturing","Slovakia",2019,"Q2",4491.6
"Manufacturing","Slovakia",2019,"Q3",4328.7
"Manufacturing","Slovakia",2019,"Q4",4480.1
"Manufacturing","Slovakia",2021,"Q1",4479.1
"Manufacturing","Slovakia",2021,"Q2",4442.4
"Manufacturing","Slovakia",2021,"Q3",4716.9
"Manufacturing","Slovakia",2021,"Q4",4848.4
"Manufacturing","Slovakia",2022,"Q1",4578.2
"Manufacturing","Slovakia",2022,"Q2",4537.1
"Manufacturing","Slovakia",2022,"Q3",5192.8
"Manufacturing","Slovakia",2022,"Q4",4772.3
"Manufacturing","Slovakia",2023,"Q1",5703.8
"Manufacturing","Slovakia",2023,"Q2",5759.7
"Manufacturing","Slovakia",2023,"Q3",7848.1
"Manufacturing","Slovakia",2023,"Q4",6177.8
"Manufacturing","Slovakia",2024,"Q1",6078.3
"Manufacturing","Slovakia",2024,"Q2",6375
